Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-07-31,21210,5127,1148,-644,89655,2583,16083,1792.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-07-24,20062,5771,2978,-2270,87072,2637,14291,5248.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-07-17,17084,8041,-96,-2488,84435,1335,9043,2392.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-07-10,17180,10529,2439,-966,83100,5962,6651,3405.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-07-03,14741,11495,935,864,77138,1725,3246,71.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-06-26,13806,10631,1509,1967,75413,2135,3175,-458.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-06-19,12297,8664,-4205,-12426,73278,-41086,3633,8221.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-06-12,16502,21090,754,529,114364,15052,-4588,225.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-06-05,15748,20561,-114,1768,99312,6191,-4813,-1882.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-05-29,15862,18793,2142,-380,93121,152,-2931,2522.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-05-22,13720,19173,-161,8700,92969,4226,-5453,-8861.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-05-15,13881,10473,1851,2797,88743,1183,3408,-946.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-05-08,12030,7676,25,1715,87560,4749,4354,-1690.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-05-01,12005,5961,-642,617,82811,1847,6044,-1259.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-04-24,12647,5344,-204,-2514,80964,3432,7303,2310.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-04-17,12851,7858,1811,2563,77532,2440,4993,-752.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-04-10,11040,5295,-1783,-753,75092,-2761,5745,-1030.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-04-03,12823,6048,3580,689,77853,4806,6775,2891.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-03-27,9243,5359,828,-443,73047,4,3884,1271.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-03-20,8415,5802,-764,4450,73043,-29020,2613,-5214.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-03-13,9179,1352,-8071,1166,102063,5840,7827,-9237.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-03-06,17250,186,4886,-2665,96223,1598,17064,7551.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-02-27,12364,2851,1424,1913,94625,4842,9513,-489.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-02-20,10940,938,-5178,-478,89783,-533,10002,-4700.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-02-13,16118,1416,-785,-1152,90316,-458,14702,367.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-02-06,16903,2568,-7,1818,90774,5616,14335,-1825.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-01-30,16910,750,-1975,-893,85158,-722,16160,-1082.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-01-23,18885,1643,-5130,-1637,85880,-7741,17242,-3493.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-01-16,24015,3280,-1555,1542,93621,899,20735,-3097.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-01-09,25570,1738,-3108,134,92722,8068,23832,-3242.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-01-02,28678,1604,423,-271,84654,417,27074,694.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-12-26,28255,1875,5966,1400,84237,6911,26380,4566.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-12-19,22289,475,1878,-404,77326,-20996,21814,2282.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-12-12,20411,879,3416,-88,98322,8570,19532,3504.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-12-05,16995,967,5774,-3313,89752,3848,16028,9087.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-11-28,11221,4280,-176,-1209,85904,4123,6941,1033.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-11-21,11397,5489,200,-2973,81781,3713,5908,3173.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-11-14,11197,8462,-418,625,78068,4146,2735,-1043.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-11-07,11615,7837,520,-1085,73922,-1728,3778,1605.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-10-31,11095,8922,897,557,75650,-1123,2173,340.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-10-24,10198,8365,-26,-139,76773,3578,1833,113.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-10-17,10224,8504,-525,3158,73195,1492,1720,-3683.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-10-10,10749,5346,2413,403,71703,4107,5403,2010.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-10-03,8336,4943,2002,-1242,67596,1175,3393,3244.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-09-26,6334,6185,-3999,-8385,66421,-7225,149,4386.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-09-19,10333,14570,616,6027,73646,-10440,-4237,-5411.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-09-12,9717,8543,-3317,-4109,84086,6600,1174,792.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-09-05,13034,12652,-502,322,77486,4474,382,-824.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2000-08-29,13536,12330,957,3111,73012,2339,1206,,0,No signal
